71,"¿Cuál de los siguientes no es una función típica del cráneo?","Proteger el cerebro","Soportar los músculos faciales","Articularse con la columna vertebral","Producir células sanguíneas","Alojar los órganos sensoriales","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
72,"¿Qué función específica tienen las apófisis transversas en las vértebras cervicales?","Articulación con las costillas","Protección de la médula espinal","Movimiento y flexibilidad del cuello","Soporte estructural de la cabeza","Unión con el sacro","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
73,"¿Cuál es el número total de costillas flotantes en un ser humano?","2","4","6","8","10","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
74,"¿Qué estructura forma el techo de la boca?","Mandíbula","Paladar blando","Paladar duro","Maxilar","Zigomático","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
75,"¿Qué nombre recibe el área donde se unen el manubrio y el cuerpo del esternón?","Ángulo de Louis","Xifoides","Fosa jugular","Apófisis xifoides","Cartílago costal","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
76,"¿Qué parte de la columna vertebral se encuentra inmediatamente por debajo de la torácica?","Cervical","Lumbar","Sacra","Cóccix","Costal","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
77,"¿Cuántas costillas se clasifican como falsas en un humano adulto?","2","4","5","7","8","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
78,"¿Qué hueso del cráneo forma la parte superior de la órbita ocular?","Frontal","Parietal","Temporal","Occipital","Esfenoides","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
79,"¿Cuál es el nombre común del proceso xifoides?","Manubrio","Cuerpo del esternón","Extremo inferior del esternón","Extremo superior del esternón","Base de la costilla","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
80,"¿Qué función tiene el cartílago que se encuentra en las articulaciones costovertebrales?","Protección del corazón","Soporte estructural de los músculos del abdomen","Flexibilidad durante la respiración","Conexión de las extremidades al tronco","Movimiento del cuello","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
81,"¿Cuál de las siguientes es una característica única de las vértebras cervicales?","Presencia de un cuerpo vertebral grande","Articulación con las costillas","Apófisis espinosa bifurcada","Tamaño y forma de las apófisis transversas","Apófisis transversa para la articulación sacra","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
82,"¿Qué parte del esqueleto axial está compuesta por 12 piezas óseas?","Cervical","Torácica","Lumbar","Esternón","Cóccix","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
83,"¿Cuál es la principal función de las costillas en el esqueleto humano?","Protección de la médula espinal","Soporte de los músculos del cuello","Protección de los órganos torácicos","Articulación con las piernas","Soporte estructural del brazo","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
84,"¿Qué hueso del cráneo está más implicado en la formación de la mandíbula?","Parietal","Temporal","Frontal","Occipital","Esfenoides","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
85,"¿Qué característica distingue a las vértebras lumbares de otras vértebras?","Menor tamaño de sus cuerpos vertebrales","Presencia de foramen vertebral más grande","Apófisis espinosas cortas y horizontales","Articulación con las costillas","Número reducido de vértebras","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
86,"¿Cuál es el principal papel de la fosa craneal posterior en el cráneo?","Alojar el cerebelo y parte del tronco encefálico","Proteger los lóbulos frontales del cerebro","Formar la base del cráneo","Soportar los músculos masticatorios","Articularse con la columna vertebral","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
87,"¿Qué función cumplen las costillas en el sistema respiratorio?","Proteger el corazón","Soportar la tráquea","Facilitar la expansión y contracción del tórax","Proteger los riñones","Movimiento del diafragma","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
88,"¿Cuál de estos huesos es parte de la base del cráneo y también contribuye a la formación de las órbitas?","Frontal","Parietal","Temporal","Occipital","Esfenoides","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
89,"¿Cuál es el número total de vértebras en la columna vertebral humana, incluyendo el sacro y el cóccix?","24","26","28","30","33","E","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
90,"¿Qué parte del esternón se articula directamente con las clavículas?","Manubrio","Cuerpo esternal","Xifoides","Apófisis xifoides","Cartílago costal","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
91,"¿Cuál es la función principal de las apófisis espinosas en las vértebras?","Movimiento y flexibilidad","Articulación con las costillas","Soporte para los músculos del espinazo","Protección de la médula espinal","Soporte de los músculos abdominales","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
92,"¿Qué estructura anatómica se encuentra en el extremo superior del esternón?","Xifoides","Cuerpo del esternón","Manubrio","Clavícula","Costilla verdadera","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
93,"¿Cuál de las siguientes no es una función de las vértebras lumbares?","Articulación con las costillas","Soporte del torso","Protección de elementos del sistema nervioso","Movilidad en el tronco","Transmisión de carga a la pelvis","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
94,"¿Cuál es el total de vértebras cervicales en un humano?","5","6","7","8","9","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
95,"¿Cuál es la función del occipital en el cráneo?","Formar la mandíbula","Articulación con la columna cervical","Proteger el cerebro posterior","Soportar los músculos faciales","Formar parte del techo del cráneo","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
96,"¿Qué característica es común a todas las costillas?","Articulan con el sacro","Están presentes en pares","Todas se conectan directamente con el esternón","No tienen cartílago","Se extienden hasta la pelvis","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
97,"¿Cuántas vértebras torácicas tiene normalmente un ser humano?","5","7","10","12","14","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
98,"¿Qué hueso forma la parte más posterior y baja del cráneo?","Frontal","Parietal","Temporal","Occipital","Esfenoides","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
99,"¿Cuál es el propósito de las vértebras sacras en el esqueleto humano?","Movimiento y flexibilidad del cuello","Protección de los órganos abdominales","Soporte y protección de la médula espinal","Articulación con las extremidades inferiores","Transmisión de carga a las piernas","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
100,"¿Cuál es la función de la parte del esfenoides que forma parte de las paredes de las órbitas?","Soporte de los músculos del cuello","Protección del cerebro","Formación de la base del cráneo","Soporte de los ojos","Articulación con las mandíbulas","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
101,"¿Cuál es la característica principal de las costillas atípicas?","Se articulan directamente con el esternón","Están presentes en un número mayor que las típicas","Tienen una forma y función diferente a las típicas","Están fusionadas con las vértebras","Son más largas que las típicas","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
102,"¿Qué hueso se articula con el esternón en su extremo superior?","Clavícula","Escápula","Costilla verdadera","Costilla falsa","Costilla flotante","A","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
103,"¿Cuál es el número total de costillas que típicamente protegen los órganos torácicos?","10","12","24","28","32","C","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
104,"¿Qué hueso está directamente conectado con la columna torácica?","Clavícula","Costilla","Pelvis","Fémur","Esternón","B","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
105,"¿Cuál es la función principal de las vértebras cocígeas?","Protección de los órganos abdominales","Soporte de la estructura torácica","Movilidad y flexibilidad de la columna","Soporte al sentarse","Transmisión de peso a la columna lumbar","D","Básico","Semana 5: Desarrollo embriológico y bases anatómicas del Esqueleto Axial y de Cabeza y Cuello","Estructura y función del cuerpo humano"
